run,Ps3,Ps4,BCM1I,BCM2I,BCM4AI,BCM4CI,BCM1Q,BCM2Q,BCM4AQ,BCM4CQ,Ps3HMSCLT,Ps4HMSCLT,trkEff,hTRIG3,hTRIG4
5724.0,-1.0,1.0,17.805,17.717,17.581,25.074,36315.805,36135.878,35858.723,51141.305,-0.1709,0.9999,0.9947,1886502.0,317596.0
3171.0,-1.0,-1.0,5.975,7.381,5.901,6.719,8123.248,10034.291,8022.441,9134.183,-0.2981,-0.3909,0.9977,3886272.0,2962948.0
4633.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,-0.0002,0.0,0.0,0.0
2066.0,-1.0,-1.0,13.478,14.213,14.158,14.178,765.142,806.855,803.738,804.91,-0.0263,-0.0332,0.997,1394218.0,1103417.0
6373.0,-1.0,1.0,26.974,26.857,26.512,37.676,43651.11,43462.886,42903.464,60970.382,-0.6573,0.997,0.9971,1435050.0,944444.0
1594.0,9.0,-1.0,18.771,18.734,18.691,18.742,20835.849,20794.79,20747.062,20804.053,0.9934,-0.1113,0.9974,10646824.0,8888001.0
3941.0,-1.0,-1.0,5.018,5.019,4.971,5.747,12911.823,12912.999,12789.659,14787.467,-0.2128,-0.2961,0.9968,3473240.0,2494593.0
2856.0,-1.0,-1.0,37.382,37.334,37.19,37.736,154973.597,154777.93,154180.497,156442.693,-0.3557,-0.8982,0.0,639162.0,194903.0
5557.0,-1.0,1.0,7.129,7.082,6.977,9.885,8316.217,8261.333,8138.774,11530.257,-0.19,0.9999,0.9968,923178.0,174186.0
4440.0,-1.0,1.0,195.953,144.741,103.428,738.86,1711177.013,1263967.804,903191.333,6452158.604,-0.0,0.0,0.9966,8590094915.0,8590045001.0
2215.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9493,-0.9503,0.0,0.0,0.0
6100.0,-1.0,1.0,8.317,60.747,8.141,11.567,15921.424,116293.769,15585.531,22144.323,-0.1974,0.9886,0.9963,11551623.0,2306361.0
1642.0,17.0,-1.0,13.935,14.265,14.197,14.213,24648.654,25231.791,25110.664,25138.833,0.9279,-0.0552,0.9973,32018596.0,26292827.0
5239.0,-1.0,1.0,28.231,28.26,28.046,32.919,48522.965,48573.311,48204.642,56580.998,-0.5243,0.9972,0.9969,3283692.0,1724973.0
4306.0,-1.0,1.0,9.849,9.842,9.772,11.445,23663.841,23645.747,23478.864,27497.303,-0.7145,0.9998,0.9968,968892.0,692067.0
4945.0,-1.0,1.0,11.751,11.875,11.775,13.706,10733.473,10846.382,10754.657,12518.672,-0.2461,0.9996,0.9961,1537712.0,362508.0
6128.0,-1.0,1.0,8.003,7.958,7.836,11.122,12770.261,12698.114,12503.675,17746.9,-0.1991,0.9915,0.9964,9272271.0,1854286.0
5852.0,1.0,-1.0,19.638,19.555,19.405,27.671,20659.509,20572.062,20415.259,29110.398,0.9962,-0.9978,0.9962,522503.0,128493.0
4468.0,-1.0,-1.0,35.799,35.903,35.998,42.226,12177.884,12213.295,12245.305,14364.196,-0.2072,-0.6521,0.0,37239.0,3473.0
3969.0,-1.0,-1.0,38.321,38.337,38.11,44.392,32938.28,32952.631,32757.497,38156.794,-0.046,-0.0619,0.9971,3346003.0,2487452.0
2720.0,-1.0,-1.0,14.242,14.203,14.086,14.263,47362.116,47235.405,46844.194,47432.166,-0.3722,-0.5232,0.9978,12946012.0,9205789.0
4175.0,-1.0,-1.0,19.242,19.248,19.217,22.527,74840.036,74860.172,74740.31,87615.729,-0.3012,-0.4197,0.9959,15639763.0,11220225.0
5062.0,-1.0,-1.0,13.522,13.489,13.358,15.546,24082.125,24023.402,23791.006,27688.513,-0.1852,-0.3641,0.9969,11915264.0,6059080.0
3792.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9438,-0.9975,0.0,0.0,0.0
2685.0,-1.0,-1.0,31.742,31.685,31.493,31.884,24186.871,24143.583,23996.8,24294.958,-0.0647,-0.0867,0.9973,2587765.0,1930951.0
1934.0,-1.0,-1.0,26.648,27.958,27.912,27.968,58949.767,61847.571,61744.443,61869.737,-0.1093,-0.1445,0.9973,5293662.0,4002694.0
3159.0,-1.0,-1.0,17.7,17.764,17.519,20.058,19162.142,19231.365,18966.692,21715.16,-0.0908,-0.1236,0.9976,3531329.0,2593818.0
6590.0,-1.0,1.0,6.007,5.963,5.86,8.24,8491.375,8429.754,8284.029,11648.127,-0.1712,0.986,0.9968,17071790.0,2952657.0
6435.0,-1.0,1.0,11.117,11.07,10.923,15.517,18387.172,18308.875,18066.045,25664.228,-0.3107,0.9984,0.9968,2597284.0,806128.0
1891.0,-1.0,-1.0,18.459,18.879,18.836,18.891,50155.561,51295.107,51178.233,51329.448,-0.1942,-0.2699,0.9973,10782704.0,7757276.0
3107.0,-1.0,-1.0,23.021,23.182,22.98,26.376,8617.965,8678.254,8602.729,9873.91,-0.3332,-0.4983,0.9977,2485987.0,1662399.0
5752.0,-1.0,1.0,9.917,9.849,9.712,13.777,18672.446,18545.519,18287.211,25941.585,-0.1773,0.9998,0.9969,2062185.0,361711.0
4645.0,-1.0,1.0,10.854,10.976,10.912,12.748,1520.96,1538.055,1529.087,1786.365,-0.2387,0.9993,0.9961,215837.0,51546.0
6305.0,-1.0,1.0,19.762,19.644,19.393,27.576,34916.254,34706.457,34264.036,48722.114,-0.5765,0.9921,0.9954,2953686.0,1715455.0
4593.0,-1.0,1.0,5.097,5.12,5.059,5.871,11028.965,11079.626,10947.36,12704.471,-0.2603,0.9897,0.9975,1581863.0,414249.0
3937.0,-1.0,-1.0,14.415,14.425,14.324,16.696,55038.439,55076.797,54691.138,63749.055,-0.427,-0.6023,0.9964,14966697.0,10607269.0
2820.0,-1.0,-1.0,11.514,11.486,11.409,11.58,14515.397,14479.002,14382.887,14597.955,-0.2729,-0.3552,0.9974,1269695.0,975100.0
2985.0,-1.0,-1.0,7.769,7.781,7.441,8.16,5810.027,5819.105,5564.569,6102.788,-0.3061,-0.4962,0.9977,4599371.0,2836935.0
5521.0,-1.0,1.0,14.68,14.581,14.391,20.46,25180.027,25010.945,24684.545,35095.358,-0.4815,1.0,0.9979,50092.0,22244.0
3892.0,-1.0,-1.0,36.899,36.904,36.746,42.838,124044.274,124064.068,123532.282,144011.367,-0.1858,-0.6046,0.0,383835.0,39710.0
2263.0,2.0,-1.0,25.59,27.194,26.944,27.219,35203.818,37409.73,37066.567,37444.185,0.9971,-0.5017,0.9977,7519455.0,4962379.0
1634.0,-1.0,-1.0,27.418,28.286,28.181,28.228,57774.529,59604.081,59382.155,59479.969,-0.0672,-0.0806,0.9973,30643031.0,25560025.0
4358.0,-1.0,1.0,19.649,19.621,19.485,22.751,25463.501,25427.283,25250.632,29484.363,-0.5965,0.9997,0.9968,1076706.0,642187.0
3809.0,-1.0,-1.0,3.18,3.192,3.285,3.792,19.615,19.686,20.263,23.391,-0.7335,-0.7919,0.9899,9309.0,7851.0
4508.0,-1.0,1.0,8.052,8.058,8.036,9.418,18660.936,18674.532,18625.598,21826.583,-0.6495,0.9997,0.9958,1928684.0,1250646.0
6048.0,-1.0,1.0,8.003,7.963,7.82,11.099,9776.697,9727.757,9552.794,13558.071,-0.1988,0.9901,0.9964,7091954.0,1416343.0
4825.0,-1.0,1.0,11.768,11.905,11.869,13.847,20070.907,20305.156,20243.791,23617.33,-0.2379,0.9998,0.9952,2858353.0,677613.0
5932.0,-1.0,1.0,4.018,3.996,3.95,5.495,7586.63,7544.503,7457.721,10375.634,-0.1478,0.9899,0.9964,19680287.0,2929806.0
4266.0,-1.0,-1.0,14.668,14.799,14.76,17.316,35394.048,35710.446,35616.234,41784.886,-0.238,-0.3722,0.9959,3664228.0,2341855.0
2433.0,-1.0,-1.0,25.875,27.232,26.955,27.213,17599.826,18523.157,18334.668,18510.048,-0.2416,-0.3581,0.9974,1997580.0,1347045.0
4980.0,-1.0,-1.0,9.632,9.713,9.595,11.173,11183.458,11277.652,11140.604,12971.94,-0.1379,-0.2711,0.9964,5576461.0,2835888.0
5371.0,-1.0,1.0,19.376,19.417,19.302,22.6,32548.56,32617.354,32423.085,37963.931,-0.4269,0.991,0.9967,7247828.0,3120482.0
6555.0,-1.0,1.0,6.197,6.151,6.043,8.514,10852.65,10772.072,10582.752,14910.84,-0.2584,0.9952,0.9963,5789366.0,1502818.0
3039.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
1854.0,9.0,-1.0,27.762,27.767,27.642,27.682,32627.409,32632.497,32486.065,32532.877,1.0021,-0.1117,0.9975,2793662.0,2114291.0
1579.0,-1.0,-1.0,18.65,18.686,18.65,18.676,29978.338,30035.331,29978.827,30020.588,-0.1373,-0.1412,0.9973,14058094.0,11149512.0
4015.0,-1.0,1.0,7.768,7.761,7.714,8.992,8985.614,8976.725,8922.905,10401.448,-0.605,0.9941,0.9964,5087733.0,3094878.0
2640.0,-1.0,-1.0,9.668,9.661,9.612,9.725,11762.912,11754.372,11694.383,11831.911,-0.2938,-0.4105,0.9976,3210480.0,2296091.0
5102.0,-1.0,-1.0,13.623,13.575,13.454,15.634,1022.644,1019.001,1009.918,1173.575,-0.2132,-0.4037,0.9967,506385.0,258511.0
3757.0,-1.0,-1.0,20.753,20.792,20.895,24.522,4664.33,4673.226,4696.244,5511.469,-0.3988,-0.6067,0.995,878213.0,572735.0
2798.0,1e+38,1e+38,17.193,17.157,17.118,17.387,34465.687,34392.337,34315.056,34855.153,1e+36,1e+36,0.9964,7186004.0,5165875.0
6265.0,-1.0,1.0,20.202,20.093,19.859,28.27,36448.15,36252.154,35829.443,51004.921,-0.5771,0.9931,0.9941,3084057.0,1792033.0
5632.0,-1.0,1.0,10.158,10.106,10.021,14.267,18220.493,18127.479,17975.958,25590.746,-0.1781,0.9998,0.9962,2005713.0,354042.0
3067.0,3.0,-1.0,33.239,33.433,33.297,38.365,44338.201,44597.03,44415.774,51175.581,0.9947,-0.3347,0.9976,12596271.0,8475309.0
4725.0,-1.0,1.0,7.825,7.918,7.857,9.158,17331.888,17538.869,17402.733,20285.654,-0.2081,0.9989,0.9967,9269067.0,1931055.0
2170.0,-1.0,-1.0,4.761,4.857,4.842,4.828,5854.519,5972.454,5954.646,5937.057,-0.1512,-0.1894,0.9974,10134210.0,8083052.0
4680.0,-1.0,1.0,4.024,4.076,4.055,4.696,4809.988,4872.578,4847.672,5613.304,-0.2165,0.9996,0.9966,2529445.0,545963.0
5797.0,-1.0,1.0,10.237,10.181,10.053,14.285,21769.606,21649.988,21378.308,30377.442,-0.1747,0.9999,0.9968,2401952.0,419264.0
4238.0,-1.0,-1.0,19.63,19.654,19.63,23.013,23011.826,23040.197,23011.607,26977.208,-0.2351,-0.393,0.9948,970258.0,580329.0
6016.0,-1.0,1.0,8.108,8.059,7.939,11.263,14065.656,13979.82,13771.714,19538.047,-0.1982,0.9918,0.9961,10196383.0,2033206.0
1754.0,-1.0,-1.0,18.718,19.132,19.107,19.151,3354.038,3428.192,3423.771,3431.539,-0.2618,-0.3621,0.9973,713618.0,514418.0
5441.0,-1.0,1.0,9.722,9.713,9.637,11.28,17247.395,17231.58,17096.461,20011.806,-0.4358,0.999,0.9972,3839767.0,1673248.0
3214.0,-1.0,-1.0,6.027,6.058,5.971,6.798,6503.822,6537.287,6444.203,7336.026,-0.0952,-0.1246,0.9977,3125176.0,2387820.0
4556.0,-1.0,1.0,28.916,28.975,28.976,33.939,34130.325,34200.583,34201.106,40058.927,-0.6882,0.9993,0.9957,1321992.0,909690.0
2303.0,-1.0,-1.0,10.885,11.358,11.236,11.383,35077.79,36604.04,36210.33,36682.558,-0.2372,-0.3874,0.9977,20866559.0,12772047.0
3857.0,-1.0,-1.0,11.534,11.516,11.493,13.451,9643.167,9628.896,9609.284,11246.095,-0.0203,-0.0247,0.9949,12209236.0,10022874.0
2940.0,-1.0,-1.0,198.62,146.77,105.21,754.533,2545711.785,1881149.166,1348477.673,9670842.606,-0.0,-0.0,0.0,12884901390.0,12884901545.0
5578.0,-1.0,1.0,10.129,10.07,9.952,14.149,17771.649,17666.91,17460.327,24823.615,-0.1779,0.9999,0.9973,1958170.0,344914.0
2879.0,-1.0,-1.0,36.738,36.727,36.576,37.131,139672.563,139628.484,139055.752,141166.125,-0.3776,-0.9008,0.9999,577176.0,177558.0
4301.0,-1.0,1.0,36.389,36.419,36.319,42.496,116150.362,116248.444,115926.703,135645.534,-0.6799,0.9916,0.9965,4439169.0,3038445.0
5855.0,-1.0,1.0,12.139,12.09,11.97,17.056,22965.874,22873.519,22645.96,32267.188,-0.1705,0.9995,0.9963,2528447.0,430193.0
4942.0,-1.0,1.0,5.931,5.99,5.924,6.843,7182.956,7254.189,7174.613,8287.288,-0.2084,0.9997,0.9965,3835783.0,799488.0
1933.0,9.0,-1.0,18.986,18.992,18.951,19.017,22635.23,22642.853,22593.628,22672.318,0.9981,-0.1117,0.9974,4770249.0,3429393.0
6597.0,-1.0,3.0,6.138,6.088,5.975,8.406,5432.852,5388.668,5288.739,7440.345,-0.0575,0.9974,0.9969,10920431.0,1886935.0
6432.0,-1.0,1.0,10.804,10.74,10.571,15.008,18172.723,18064.838,17781.145,25244.088,-0.3122,0.9989,0.9971,2564511.0,798065.0
1896.0,-1.0,-1.0,27.641,28.034,27.994,28.045,94824.62,96173.034,96034.197,96210.576,-0.1132,-0.1496,0.9975,8212968.0,6211574.0
5065.0,-1.0,-1.0,12.901,12.851,12.751,14.834,16458.23,16394.568,16266.56,18924.008,-0.1862,-0.3641,0.9969,8130598.0,4138763.0
2727.0,-1.0,-1.0,14.346,14.317,14.175,14.349,9883.301,9863.421,9765.755,9885.738,-0.07,-0.0984,0.9977,2701596.0,1923080.0
4172.0,-1.0,-1.0,27.464,27.493,27.474,32.209,24946.795,24973.785,24956.088,29257.279,-0.1663,-0.2452,0.9963,2006747.0,1360767.0
2682.0,1.0,-1.0,18.923,18.872,18.781,19.041,24735.822,24669.035,24550.636,24890.102,0.9956,-0.9983,0.9976,2663997.0,2003621.0
3795.0,-1.0,-1.0,11.742,11.779,11.809,13.81,12047.772,12085.5,12117.157,14169.66,-0.2216,-0.2708,0.9916,15250386.0,12476412.0
4089.0,-1.0,-1.0,19.767,19.745,19.712,23.074,31823.31,31787.648,31735.304,37148.07,-0.3057,-0.0005,0.9956,6643167.0,4299726321.0
6302.0,-1.0,1.0,19.617,19.549,19.281,27.402,1171.9,1167.848,1151.835,1636.989,-0.635,0.9876,0.9949,99569.0,57745.0
2779.0,-1.0,-1.0,6.93,6.905,6.824,6.883,8103.742,8074.647,7979.782,8049.275,-0.1229,-0.1698,0.9978,1627383.0,1177715.0
2017.0,-1.0,-1.0,28.364,28.749,28.629,28.658,20787.909,21069.67,20981.561,21003.294,-0.1408,-0.1866,0.9973,1793168.0,1353094.0
4642.0,-1.0,1.0,10.763,10.858,10.791,12.603,19797.307,19972.36,19848.857,23182.501,-0.2401,0.9998,0.997,2809223.0,672754.0
3100.0,-1.0,1.0,9.752,9.735,9.64,11.104,22090.376,22050.712,21835.576,25150.744,-0.5915,0.9654,0.9976,17513137.0,10724365.0
5755.0,-1.0,1.0,17.831,17.722,17.499,24.892,31213.419,31023.413,30633.605,43575.196,-0.0377,1.0,0.9829,6075641.0,225402.0
1633.0,-1.0,-1.0,27.365,27.923,27.811,27.846,58863.424,60064.662,59822.809,59898.187,-0.0684,-0.082,0.9972,30898810.0,25773161.0
5248.0,-1.0,1.0,12.388,12.397,12.29,14.391,11419.405,11427.239,11328.894,13265.633,-0.4197,0.9978,0.9969,1037376.0,429379.0
1796.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.942,-0.9957,0.0,0.0,0.0
2827.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9414,-0.994,0.0,0.0,0.0
4594.0,-1.0,1.0,5.011,5.031,4.972,5.767,8187.929,8219.599,8123.911,9422.551,-0.2648,0.9858,0.9977,1172639.0,309230.0
3930.0,-1.0,-1.0,27.354,27.457,27.391,31.85,29569.114,29680.071,29608.604,34429.22,-0.3622,-0.5399,0.9962,3186149.0,2136133.0
3895.0,-1.0,-1.0,33.945,33.925,33.779,39.375,86991.084,86939.846,86567.802,100907.617,-0.2018,-0.6652,1.0,269850.0,28598.0
2264.0,-1.0,-1.0,21.63,23.008,22.841,23.119,16434.427,17481.621,17354.243,17565.73,-0.3369,-0.509,0.9976,3515396.0,2325221.0
2982.0,-1.0,-1.0,18.773,18.873,18.658,18.969,14570.034,14647.872,14480.664,14722.07,-0.0579,-0.0859,0.9977,4182345.0,2817074.0
5526.0,-1.0,1.0,17.131,17.024,16.796,23.886,33867.226,33655.907,33204.09,47221.237,-0.2615,1.0,0.9977,869907.0,222187.0
5935.0,1.0,-1.0,4.185,4.158,4.105,5.719,290.904,289.042,285.368,397.555,0.2897,-0.2922,0.996,754528.0,112198.0
4822.0,-1.0,1.0,11.524,11.666,11.632,13.57,18410.857,18637.679,18584.431,21680.534,-0.2393,0.9996,0.9955,2622044.0,622413.0
4987.0,-1.0,-1.0,6.805,6.858,6.769,7.832,7452.046,7509.932,7412.162,8576.979,-0.0977,-0.2089,0.9966,4446662.0,2075592.0
5376.0,-1.0,1.0,19.236,19.277,19.173,22.456,33038.659,33109.875,32931.063,38570.934,-0.4275,0.9917,0.9966,7351641.0,3167505.0
5890.0,-1.0,1.0,12.032,11.975,11.845,16.865,26930.482,26801.964,26510.204,37746.869,-0.1763,0.9997,0.9967,2967538.0,505226.0
4261.0,-1.0,-1.0,19.055,19.284,19.264,22.59,23335.826,23616.31,23591.954,27665.56,-0.1405,-0.235,0.9951,996419.0,594718.0
2434.0,-1.0,-1.0,13.354,14.04,13.91,14.071,8297.351,8724.056,8643.049,8743.394,-0.1448,-0.2113,0.9976,938257.0,641504.0
2919.0,-1.0,-1.0,36.811,37.004,36.941,37.529,138474.624,139202.209,138965.726,141177.524,-0.1289,-0.5235,1.0,481398.0,48994.0
5418.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,0.0,0.0,0.0
6399.0,-1.0,1.0,29.217,29.071,28.757,40.885,51478.715,51220.819,50668.099,72035.714,-0.6593,0.9987,0.9966,1466294.0,966941.0
5105.0,-1.0,-1.0,3.478,3.467,3.545,4.056,195.021,194.353,198.769,227.419,-0.2756,-0.4505,0.9981,93790.0,48765.0
3750.0,-1.0,-1.0,10.192,10.205,10.217,11.988,240.577,240.871,241.176,282.974,-0.3509,-0.5868,0.9946,136289.0,81490.0
4012.0,-1.0,-1.0,11.739,11.787,11.739,13.713,36537.745,36686.518,36536.813,42680.053,-0.3032,-0.4996,0.9963,20900666.0,12674768.0
2647.0,-1.0,-1.0,28.001,27.992,27.921,28.297,21039.74,21032.97,20980.028,21262.54,-0.2808,-0.4169,0.9975,2272195.0,1529473.0
6552.0,-1.0,1.0,6.21,6.164,6.059,8.538,10782.746,10703.756,10520.339,14825.476,-0.2589,0.9951,0.9964,5753117.0,1495019.0
2129.0,-1.0,-1.0,4.733,4.977,4.966,4.953,10877.702,11438.659,11412.335,11383.363,-0.1106,-0.1389,0.9974,19273244.0,15338308.0
1853.0,9.0,-1.0,26.234,26.267,26.19,26.273,8573.494,8584.422,8559.18,8586.219,1.0,-0.112,0.9977,735272.0,556080.0
4722.0,-1.0,1.0,7.734,7.824,7.765,9.054,14872.017,15045.371,14931.665,17411.14,-0.207,0.9871,0.9969,7955008.0,1658233.0
2177.0,9.0,-1.0,13.953,14.205,14.194,14.211,17077.771,17386.5,17373.733,17394.204,0.9997,-0.1119,0.9976,11785077.0,9588695.0
5635.0,-1.0,1.0,7.264,7.227,7.159,10.162,9151.005,9103.795,9018.068,12801.595,-0.189,1.0,0.0,1014401.0,191175.0
3060.0,-1.0,1.0,7.392,7.441,7.375,8.45,16590.371,16699.24,16550.411,18963.68,-0.6106,0.9866,0.9976,13148582.0,8136623.0
5790.0,-1.0,1.0,10.155,10.102,9.969,14.164,17967.749,17874.53,17639.234,25061.66,-0.175,0.9998,0.9969,1984742.0,346659.0
4687.0,-1.0,1.0,11.488,11.648,11.615,13.572,20442.417,20728.27,20669.58,24151.357,-0.2391,0.9997,0.9965,2908661.0,693216.0
2619.0,-1.0,1.0,155.749,115.677,83.609,586.393,1718783.127,1276571.481,922672.209,6471215.349,-0.0005,0.0005,0.9976,8596398476.0,8594556604.0
6262.0,-1.0,1.0,20.259,20.146,19.896,28.33,7255.188,7214.806,7125.459,10145.709,-0.5331,0.9979,0.994,266770.0,139634.0
4551.0,-1.0,1.0,35.828,36.052,36.076,42.221,128054.822,128854.898,128939.567,150905.045,-0.6834,0.9993,0.9954,4958801.0,3386501.0
2304.0,-1.0,-1.0,7.469,7.784,7.697,7.76,8929.638,9306.939,9202.157,9278.342,-0.1721,-0.2805,0.9977,5279870.0,3239240.0
5446.0,-1.0,1.0,9.658,9.668,9.593,11.224,16385.128,16402.079,16275.757,19042.687,-0.4367,0.9991,0.9969,3657718.0,1594603.0
3213.0,-1.0,-1.0,11.82,11.854,11.725,13.438,15877.537,15923.426,15749.526,18050.107,-0.1739,-0.2285,0.9977,7693270.0,5855663.0
2947.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6637,-0.975,0.0,0.0,0.0
3850.0,-1.0,-1.0,11.755,11.768,11.76,13.78,40079.053,40123.491,40096.455,46984.308,-0.1283,-0.1563,0.9944,50745132.0,41661884.0
5328.0,-1.0,1.0,27.967,28.032,27.815,32.597,22283.1,22334.803,22162.303,25972.568,-0.3992,0.9915,0.9966,2001825.0,803560.0
1753.0,-1.0,-1.0,17.814,18.702,18.665,18.703,45548.512,47817.486,47723.882,47821.448,-0.2566,-0.356,0.9973,9974084.0,7187322.0
6011.0,-1.0,1.0,7.914,7.867,7.755,10.999,1830.911,1819.849,1793.95,2544.431,-0.1966,0.9564,0.9962,1326528.0,265218.0
5943.0,-1.0,1.0,7.145,7.12,7.022,9.932,11451.374,11411.313,11254.609,15919.279,-0.0446,0.9919,0.9934,36157997.0,1617161.0
4854.0,-1.0,1.0,11.662,11.795,11.747,13.688,22078.56,22329.847,22238.622,25912.705,-0.2375,0.9998,0.9963,3141982.0,744705.0
6039.0,-1.0,1.0,15.999,15.922,15.695,22.307,30085.651,29941.649,29513.774,41948.485,-0.2423,0.9962,0.9964,5441418.0,1320946.0
5300.0,-1.0,1.0,18.78,18.791,18.64,21.846,15941.44,15950.372,15822.138,18544.128,-0.4311,0.9968,0.9968,3552809.0,1534193.0
2442.0,-1.0,-1.0,31.413,33.089,32.856,33.225,17808.508,18758.602,18626.612,18835.839,-0.2676,-0.3584,0.9975,2008329.0,1499476.0
3878.0,-1.0,1.0,9.863,9.846,9.807,11.481,3491.814,3485.806,3472.019,4064.503,-0.5251,0.6386,0.996,4406425.0,3622920.0
2289.0,-1.0,-1.0,21.407,22.39,22.169,22.445,76527.553,80041.505,79250.231,80235.729,-0.3205,-0.4837,0.9977,16097191.0,10653139.0
4579.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.931,0.9883,0.0,0.0,0.0
2794.0,-1.0,-1.0,11.471,11.439,11.34,11.506,16094.16,16048.588,15910.675,16142.577,-0.2612,-0.3398,0.9974,1412209.0,1084499.0
2631.0,-1.0,1.0,23.266,23.35,23.281,23.606,58812.553,59024.7,58848.957,59672.033,-0.7483,0.997,0.9976,6360105.0,4772752.0
4064.0,-1.0,-1.0,14.414,14.396,14.333,16.783,50475.157,50410.791,50191.554,58770.905,-0.383,-0.5308,0.9963,10518130.0,7584788.0
6524.0,-1.0,1.0,9.558,9.494,9.339,13.237,19510.225,19379.689,19063.824,27019.107,-0.3086,0.9986,0.9962,3352130.0,1032316.0
1980.0,-1.0,-1.0,25.984,27.29,27.147,27.178,74580.043,78327.586,77918.547,78005.856,-0.4347,-0.9272,0.9999,353546.0,129631.0
1825.0,-1.0,-1.0,6.751,6.857,6.806,6.803,25285.026,25680.376,25487.638,25477.345,-0.102,-0.1391,0.997,5359105.0,3921983.0
3048.0,5.0,-1.0,9.733,9.798,9.734,11.172,4643.956,4674.581,4644.239,5330.11,0.9981,-0.2014,0.0,3694541.0,2286353.0
6481.0,-1.0,1.0,11.078,11.01,10.843,15.387,17224.965,17119.252,16860.309,23925.267,-0.3142,0.9971,0.9972,2448757.0,760850.0
2101.0,5.0,-1.0,6.967,6.969,6.942,6.931,8665.562,8667.024,8633.695,8620.317,0.9972,-0.2012,0.9974,14778814.0,11750251.0
4754.0,-1.0,1.0,11.239,11.355,11.277,13.155,15960.002,16125.7,16014.938,18681.813,-0.0877,0.9996,0.989,10219435.0,884511.0
3016.0,-1.0,-1.0,9.734,9.793,9.719,11.135,10927.911,10994.145,10910.347,12500.317,-0.1306,-0.1928,0.9976,3151028.0,2133812.0
5643.0,-1.0,1.0,17.582,17.496,17.36,24.78,31536.934,31381.271,31138.905,44447.886,-0.2578,0.9999,0.9967,807067.0,204745.0
3778.0,-1.0,-1.0,7.128,7.135,7.135,8.326,9485.51,9494.595,9494.541,11079.621,-0.3259,-0.5424,0.9929,5338897.0,3206777.0
5088.0,-1.0,-1.0,6.914,6.877,6.795,7.842,11129.29,11068.958,10936.74,12622.796,-0.2113,-0.4586,0.9964,17424093.0,8024104.0
6214.0,-1.0,1.0,29.047,28.942,28.872,41.112,924.74,921.396,919.142,1308.81,-0.7076,0.9975,0.9954,31438.0,20512.0
3983.0,-1.0,1.0,9.857,9.845,9.765,11.4,11944.058,11929.635,11832.673,13814.498,-0.7098,0.9966,0.9969,3235551.0,2304091.0
2372.0,-1.0,-1.0,13.169,13.776,13.641,13.788,7502.037,7847.775,7770.887,7855.033,-0.1035,-0.1453,0.9976,2143093.0,1526162.0
4527.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007,-0.0007,0.0,0.0,0.0
2894.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0009,0.0,0.0,0.0
5430.0,-1.0,1.0,17.193,17.197,17.095,20.019,30602.191,30608.741,30427.584,35631.256,-0.53,0.9992,0.9971,2138585.0,1132575.0
5595.0,-1.0,1.0,18.058,17.959,17.783,25.362,33805.841,33620.418,33291.144,47479.275,-0.2522,1.0,0.9967,863371.0,216844.0
2931.0,-1.0,-1.0,212.317,156.603,110.847,795.277,2581619.883,1904180.983,1347816.683,9669984.371,-0.0,-0.0,0.0,12884896513.0,12884898204.0
4482.0,-1.0,3.0,18.901,18.929,18.946,22.232,15734.611,15757.653,15772.32,18507.978,-0.2111,0.996,0.996,1610951.0,1021114.0
3826.0,-1.0,-1.0,9.872,9.888,9.899,11.623,11814.426,11833.809,11847.399,13910.494,-0.1115,-0.1358,0.994,14897512.0,12232861.0
1680.0,9.0,-1.0,18.411,19.131,19.081,19.139,21997.317,22857.91,22797.892,22866.676,0.9993,-0.1119,0.9974,11821804.0,9911196.0
4249.0,-1.0,-1.0,6.029,6.036,6.004,7.004,12225.719,12240.325,12174.693,14203.777,-0.2461,-0.3722,0.9958,1273050.0,837242.0
1725.0,-1.0,-1.0,209572.447,252260.872,202.541,1424.77,475926814.179,572869738.747,459959.828,3235568.975,-0.0341,-0.0412,0.9974,13695163.0,11310032.0
6067.0,-1.0,1.0,8.066,8.03,7.906,11.211,13687.114,13627.576,13416.11,19025.156,-0.1979,0.9879,0.9967,9948417.0,1988240.0
